Tag,Frequency
domain-specific ontologies,3
plug-ins,3
academic medical centers,3
contextual understanding,3
wheels,3
radio frequency identification (rfid),3
domain model,3
questionnaire surveys,3
itil,3
virtual worlds,3
growing demand,3
cost estimating,3
tdabc,3
prototype,3
transition economy,3
analytical hierarchy process,3
electronic medical record,3
bpm capabilities,3
service interaction,3
weaving,3
organizational perspectives,3
pediatrics,3
agile enterprise,3
laboratory,3
workplace learning,3
reliability information,3
industrial organization,3
integral equations,3
firm performance,3
ral,3
statistical relational learning,3
audit,3
graph matchings,3
business partners,3
graphical notation,3
cyber physical systems (cpss),3
patient care,3
simulated annealing,3
excellence,3
global economic crisis,3
repository,3
successful management,3
management activities,3
process quality,3
subject-oriented modeling,3
telecommunication networks,3
workflow modelling,3
public organizations,3
security and privacy,3
version management,3
continuous improvement process,3
in-field,3
it system,3
cross-cutting,3
high potential,3
empirical evidence,3
research initiatives,2
layered architecture,2
network reconstruction,2
research collaborations,2
statistical inference,2
statistical mechanics,2
semantic annotations,2
business process warehousing,2
process warehouse,2
log analysis,2
technical capabilities,2
monsoonsim,2
digital games,2
standardized work,2
aircraft,2
% reductions,2
retail stores,2
subject-orientation,2
horizontal integrations,2
personas,2
stories,2
use-case slices,2
agile,2
digitization,2
analog to digital conversion,2
process properties,2
the context concept,2
decision support,2
empirical study,2
corporate culture,2
collaborative modelling,2
text labeling,2
modeling analyzes,2
anonymization,2
distributed analytics,2
fog computing,2
efficiency increase,2
service sectors,2
fully integrated,2
task mining technology,2
context learning,2
process automation technology,2
indonesia,2
interaction paradigm,2
3d visualization,2
mdd,2
web engineering,2
business workflows,2
state of the practice,2
user engagement,2
ant colony optimization,2
time cost,2
automation of process,2
eca rules,2
domain ontology,2
semantic business process,2
enterprise is,2
maintenance management,2
data,2
automated software engineering,2
automatic extraction,2
text processing,2
togaf,2
brazil,2
innovative approaches,2
improve performance,2
experiential learning,2
resequencing,2
distributed monitoring,2
distributed compliances,2
distributed computations,2
sustainable business process management,2
management tool,2
sustainability managements,2
accreditation,2
inherent complexity,2
agile business processes,2
aspect-oriented paradigms,2
knowledge-intensive,2
generalized stochastic petri nets,2
stochastic automata networks,2
stochastic process algebras,2
logistics processes,2
service level agreement,2
business analysis,2
requirements engineering process,2
agent-based model,2
decision makers,2
agent-based approach,2
inspection,2
value streams,2
team selection,2
development costs,2
pattern language structure,2
visual learning,2
pattern languages,2
epc,2
bpmn2,2
review,2
process notation,2
ws-bpel,2
future internet,2
service business,2
system architectures,2
e-learning systems,2
service-based applications,2
service networks,2
service network,2
process controlling,2
semiconductor manufacturing,2
inter-dependencies,2
problem analysis,2
business process management system (bpms),2
legal frameworks,2
governmental process,2
business process models,2
object oriented approach,2
process owner,2
exchange of information,2
process decomposition,2
auto completion,2
customer loyalty system,2
etom model,2
telecom provider,2
customer loyalty,2
telecom providers,2
medical imaging,2
distributed simulation,2
distributed simulations,2
decision execution,2
optimal inputs acquisition,2
business situations,2
digital management,2
knowledge society,2
economic analysis,2
internal audit,2
business analyst,2
business artifact,2
business entity with lifecycle,2
finite automata,2
iot services,2
knowledge-intensive processes,2
employee motivation,2
moocs,2
genetics,2
pathways,2
drugs,2
structural aspects,2
change management process,2
integrated approach,2
integrated control,2
interfaces (materials),2
business process modeling and analysis,2
e-health,2
outpatient,2
context interpretation,2
integrated solutions,2
e-commerce,2
process recovery,2
books,2
temporal property,2
learning object metadata,2
arima,2
box-jenkins,2
linear regression,2
particle filter,2
optical power splitter,2
fd-bpm method,2
systems engineering and theory,2
helium,2
internal structure,2
pain,2
prediction algorithms,2
relational database,2
encryption,2
mobile agents,2
programming concepts,2
asset tracking,2
layout,2
object life cycle,2
cloud workflow,2
multiple models,2
facebook,2
video surveillance,2
applications domains,2
business process adaptation,2
quantitative metrics,2
dependency graphs,2
generic frameworks,2
auto generations,2
maintenance services,2
dynamic scheduling,2
service-infrastructure,2
process matching,2
interdisciplinary approach,2
professional competencies,2
problem based learning,2
teachers',2
reliability engineering,2
transaction management,2
action research,2
information logistics,2
writing,2
maximum and minimum model,2
method improvement,2
service level,2
technical service,2
sri lanka,2
analysis approach,2
project execution,2
heuristic methods,2
equivalence checking,2
soft sensors,2
inductive miner,2
hospital data processing,2
business impact analysis,2
impact propagation,2
cyber security,2
impact analysis,2
content management,2
financial management,2
glossaries,2
data pipeline,2
business process as a service,2
business process mashup,2
substations,2
mash up,2
cloud-based,2
gsm,2
regulations and policy,2
document,2
semantic programming language,2
linked datum,2
kalman filters,2
object lifecycle process,2
one-dimensional kalman filter,2
real-time progress,2
life-cycle process,2
time progress,2
change triggers,2
automobiles,2
industrial information integration engineering (iiie),2
application,2
bitcoin,2
electronic document identification systems,2
communications technology,2
production systems,2
legal compliance,2
engineering,2
goal-oriented approach,2
correctness,2
enterprise requirements,2
prescriptive process monitoring,2
cloud migrations,2
expert finding,2
expertise sharing,2
